site_id,tht_r_hdm,n_ht_r_hdm,tht_m_hdm,n_ht_m_hdm,tht_r_vri,tht_m_vri,ht_r_C,ht_m_C,source_r_ht,source_m_ht
cr_1,22.325,12,30.03333333333333,12,22.1000004,43.7999992,22.325,30.03333333333333,hdm,hdm
cr_2,26.725,12,31.875,12,24.7999992,35.5,26.725,31.875,hdm,hdm
mi_1,22.377777777777776,9,38.5,11,13.1999998,45.0999985,22.377777777777776,38.5,hdm,hdm
mi_2,NA,NA,NA,NA,17.0499997,34.9000015,17.0499997,34.9000015,vri,vri
mk_1,17.64,5,42,3,NA,39.80000115,17.64,42,hdm,hdm
mk_2,23.7,7,38.885714285714286,7,31.2000008,37,23.7,38.885714285714286,hdm,hdm
mk_3,15.3125,8,38.8,8,NA,34,15.3125,38.8,hdm,hdm
ph_1,19.625,12,27.616666666666667,12,25.6000004,38.0999985,19.625,27.616666666666667,hdm,hdm
ph_2,20.2375,8,NA,0,15.1000004,44.2000008,20.2375,44.2000008,hdm,vri
ph_3,14.36,5,23.740000000000002,5,14.100000399999999,21.2000008,14.36,23.740000000000002,hdm,hdm
cr_3,21.535714285714285,14,32.28,10,22,36.7000008,21.535714285714285,32.28,hdm,hdm
