"species","crown_class","stem_den_m2"
"Hw","C",0.0272727272727273
"Hw","D",0.00772727272727273
"Hw","I",0.0281818181818182
"Hw","S",0.0229545454545455
"non-Hw","C",0.00696969696969697
"non-Hw","D",0.00436363636363636
"non-Hw","I",0.00333333333333333
"non-Hw","S",0.00436363636363636
