Model,logLikelihood,AIC
m1,-667.0,1337.9
m2,-527.4,1060.7
m3,-527.3,1060.7
m4,-527.3,1060.7
m5,-582.7,1171.5
m6,-653.1,1312.3
m7,-652.3,1314.6
m8,-482.2, 972.4
m9,-514.3,1036.6
m10,-558.8,1125.5
m11,-468.9, 947.9
m12,-455.4, 922.9
m13,-465.6, 943.1
m14,-460.0, 932.0
m15,-450.9, 915.9
m16,-454.5, 922.9
m17,-459.9, 933.8
m18,-450.9, 917.9
m19,-331.2, 678.5
m20,-331.2, 678.5
m21,-331.2, 678.5
m22,-327.6, 673.1
m23,-330.7, 679.5
m24,-331.1, 680.3
m25,-330.4, 678.8
m26,-330.9, 679.7
