site_id,cluster,bec,elevation,reg_az,reg_sl,MAT,Tmin_all,MAP,PAR,PAS
cr_1,Campbell River,CWHxm2,95,87.7,-12.8,9.4,1.1,1772,1690,82
cr_2,Campbell River,CWHxm2,137,89.3,-4.4,9.1,0.8,2021,1916,105
cr_3,Campbell River,CWHxm2,85,15.7,-8.4,9.4,1.1,2084,1991,93
mi_1,Fraser Valley,CWHdm-,196,112.3,-13.6,9.9,0.6,2274,2178,96
mi_2,Fraser Valley,CWHdm-,199,236.7,-12.8,9.9,0.7,2489,2385,104
mk_1,Fraser Valley,CWHdm-,247,110,-13.1,9.6,0.5,2245,2138,107
mk_2,Fraser Valley,CWHvm2,391,23,-27.1,9,-0.1,2420,2280,140
mk_3,Fraser Valley,CWHdm-,195,118.3,-14.3,9.8,0.6,2170,2074,96
ph_1,Pacific Highway,CWHvm1,267,230.3,-38.1,8.7,0.4,4007,3803,204
ph_2,Pacific Highway,CWHvm1,69,NA,0,9.5,1.2,3944,3810,134
ph_3,Pacific Highway,CWHvm1,59,76,-18.6,9.6,1.7,3372,3275,97
