tree_type,crown_class_2,dbh_cv_est,ht_fac,height_cv_est,HT_BR,LCW,CV,CV_l,CV_m,CV_u
regen,C,21.7 [15.4-29.4],1,20.2 [14.4-26.7],12 [8.7-15.6],4.3 [3.5-5.3],60.2 [28.2-114.3],27.8 [13-52.8],26.2 [12.3-49.9],6.1 [2.9-11.6]
regen,I,12.1 [6.5-15.7],0.72,14.6 [10.4-19.3],8.8 [6.5-11.5],3 [2.2-3.5],20.7 [7.4-35.5],9.5 [3.4-16.4],9 [3.2-15.5],2.1 [0.8-3.6]
regen,S,6.5 [5.1-8.3],0.47,9.6 [6.8-12.7],6 [4.5-7.8],2.2 [2-2.5],6 [3.4-9.6],2.8 [1.6-4.4],2.6 [1.5-4.2],0.6 [0.3-1]
mature,C,51.7 [37.6-90.9],1,34.9 [23.7-44.2],20.2 [13.9-25.4],7.7 [6.1-11],306.3 [153.4-842.5],141.5 [70.9-389.2],133.6 [66.9-367.5],31.2 [15.6-85.8]
mature,I,23.8 [13.8-33.9],0.6,21.1 [14.4-26.7],12.5 [8.7-15.6],4.6 [3.1-5.9],63.3 [38.6-125.3],29.3 [17.8-57.9],27.6 [16.8-54.7],6.4 [3.9-12.8]
mature,S,14.4 [10.8-19.4],0.33,11.5 [7.8-14.5],7.1 [5-8.8],3.4 [2.9-4.1],19.1 [9.9-27.8],8.8 [4.6-12.8],8.4 [4.3-12.1],1.9 [1-2.8]
